image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0028642,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030910,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029744,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026500,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033977,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024459,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026897,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025439,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027402,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028512,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033050,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024972,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033175,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032733,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031977,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030106,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032602,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025783,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026229,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027069,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026754,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028489,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024792,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032220,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028746,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029642,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027352,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030360,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032098,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034253,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027302,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024898,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032630,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034062,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033654,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026697,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029885,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029630,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027560,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025531,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032522,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029660,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033196,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034239,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028968,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029909,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026690,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025450,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027502,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031350,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026086,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027277,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033644,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028463,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031303,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031410,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027487,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028227,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032079,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030083,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033122,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027721,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032408,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033538,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032940,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034059,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033946,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028156,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024315,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026360,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032232,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026236,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034051,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026796,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030575,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032915,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033901,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033232,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032690,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033209,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027063,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028041,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030417,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032509,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033848,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026531,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024545,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024647,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033902,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033878,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033216,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030901,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032751,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025018,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032372,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024900,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025963,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033931,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028219,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027900,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026930,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031711,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029547,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032903,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032629,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030440,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027517,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033452,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028126,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027659,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026475,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033337,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029698,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028584,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029021,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030932,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032687,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024652,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032988,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032610,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030843,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025941,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026268,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030795,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026847,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033299,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027964,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030122,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033820,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026596,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030747,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025121,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024806,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033387,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033268,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024930,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033806,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032856,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033968,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029591,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032862,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028220,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032930,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033346,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029551,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028327,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025908,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034038,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032421,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031072,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033657,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024860,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029422,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028047,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033895,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031121,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032100,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032980,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034084,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027556,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029975,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024536,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029239,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026577,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029772,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025198,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032377,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030075,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029066,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027468,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032428,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025328,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029431,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025160,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030185,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
