image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0024832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024843,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024845,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024871,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024880,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024890,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024904,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0024913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024915,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024923,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024973,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0024981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025069,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025076,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025130,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025154,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025182,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025197,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025249,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025302,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025321,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025331,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025345,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025350,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025373,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025387,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025452,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025471,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025519,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025578,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025583,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025594,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025599,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025606,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025612,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025628,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025677,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025680,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025696,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025707,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025710,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025712,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025780,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025790,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025805,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025807,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025811,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025873,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025903,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025915,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025924,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0025928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025954,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025957,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025980,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0025982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025986,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026040,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026068,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026069,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026100,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026138,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026206,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026212,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026290,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026313,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0026319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026336,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026417,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0026422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026456,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026467,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026468,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026471,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0026477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026490,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026650,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026693,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026713,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026714,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026720,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026729,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026775,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026789,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0026790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026827,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026848,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026849,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026857,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026861,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026871,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026876,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0026893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026923,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026955,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027008,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027041,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027084,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027118,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0027142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027159,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0027162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
