31,0.6754499292373657,0.7224999976158142,1.1900569546222686,0.6644000053405762,
32,0.7372212433815002,0.7049999982118607,1.048714240193367,0.6759999972581864,
33,0.7098907762765885,0.7040000009536743,1.0115132728219032,0.6867999994754791,
34,0.7039457756280899,0.7214999997615814,1.0779792064428328,0.6616000014543534,
35,0.6778346014022827,0.7204999983310699,1.1573140323162079,0.66280000269413,
36,0.6769780087471008,0.7345000004768372,1.1267290049791336,0.67280000269413,
37,0.6578061294555664,0.7225000017881393,1.1812998032569886,0.6480000007152558,
38,0.6608749735355377,0.7330000054836273,0.9933927929401398,0.6759999990463257,
39,0.6876874470710754,0.7275,1.0782534033060074,0.6612000072002411,
40,0.6567335462570191,0.7289999997615815,1.328554058074951,0.6440000027418137,
41,0.583681046962738,0.772999997138977,1.2560702925920486,0.6320000004768371,
42,0.6094341850280762,0.7594999969005585,1.1185012948513031,0.6648000031709671,
43,0.6304581439495087,0.7460000002384186,1.098007635474205,0.6975999987125396,
44,0.6434131646156311,0.7394999998807907,0.9927096778154373,0.6712000042200088,
45,0.6427965575456619,0.7354999971389771,1.2971463894844055,0.6604000002145767,
46,0.6395899206399918,0.7479999965429306,1.3928226506710053,0.6228000009059906,
47,0.5859524357318878,0.7635000002384186,0.904083884358406,0.6892000031471253,
48,0.6348320215940475,0.7475000011920929,1.0408786833286285,0.6832000064849854,
49,0.6273503512144089,0.7494999980926513,1.2295584720373154,0.6444000041484833,
50,0.6183653455972672,0.7504999995231628,1.149562646150589,0.6916000014543533,
51,0.5716718339920044,0.7844999969005585,1.1258192020654678,0.6644000059366226,
52,0.6415282320976258,0.7384999978542328,0.9384729772806167,0.6924000030755997,
53,0.6603416478633881,0.7225000023841858,1.1942822808027267,0.6624000006914139,
54,0.6370752084255219,0.7380000054836273,1.0435207563638687,0.6816000008583069,
55,0.5702136516571045,0.7679999989271163,0.9471693843603134,0.6791999989748001,
56,0.5752474384009838,0.7594999974966049,0.9211806881427765,0.6788000035285949,
57,0.5386204859614372,0.8029999995231628,1.3505625820159912,0.6344000017642974,
58,0.5315026295185089,0.790499997138977,1.019878053665161,0.6900000047683715,
59,0.58436290204525,0.7589999997615814,0.9973432797193528,0.6643999969959259,
60,0.5504330590367317,0.7729999947547913,1.1272973227500915,0.6492000037431717,
61,0.5106567686796188,0.8085000026226044,1.2004469031095504,0.671599999666214,
62,0.5292538532614708,0.7879999995231628,1.3100006878376007,0.6636000025272369,
63,0.5064355316758156,0.8015000009536744,1.4095872557163238,0.669200000166893,
64,0.5283108258247375,0.7934999990463257,1.1778369152545929,0.6652000015974044,
65,0.49395993128418925,0.8075000011920929,1.08736518740654,0.6684000027179718,
66,0.5062466770410537,0.8064999973773956,1.1175022947788238,0.6843999999761582,
67,0.4998700883984566,0.8014999961853028,1.156844037771225,0.6684000045061111,
68,0.5721318167448044,0.7644999992847442,1.1431895023584366,0.6596000021696091,
69,0.49573462158441545,0.7940000021457672,1.0826715511083602,0.6908000016212463,
70,0.48024542242288587,0.8204999995231629,1.1787339264154435,0.6768000036478042,
71,0.5351446333527565,0.79049999833107,1.2823712688684463,0.668400000333786,
72,0.5218495258688927,0.7955000013113022,1.1445393979549408,0.6784000074863434,
73,0.5081824794411659,0.7979999983310699,1.2857460570335388,0.6532000011205673,
74,0.47052691102027894,0.8149999988079071,1.184441750049591,0.6620000028610229,
75,0.48314927875995634,0.8120000052452088,1.1749575191736221,0.684000004529953,
76,0.4844248515367508,0.8169999992847443,1.1882060730457307,0.6556000000238419,
77,0.4729231423139572,0.81200000166893,1.254619225859642,0.659999998807907,
78,0.4980552826821804,0.8029999995231628,1.2009961515665055,0.6688000053167343,
79,0.4735038651525974,0.8174999976158142,1.1108611792325973,0.6976000058650971,
80,0.4546816670894623,0.8139999973773956,1.3230303084850312,0.6788000071048736,
81,0.4903535223007202,0.7984999978542328,1.1737091493606568,0.6752000015974045,
82,0.45892942368984224,0.8190000009536743,1.3795897054672241,0.6876000028848648,
83,0.4302528563141823,0.8264999961853028,1.32651821911335,0.690400003194809,
84,0.4512683203816414,0.8244999980926514,1.1036548268795014,0.6795999956130981,
85,0.48315633565187455,0.8114999973773956,1.20571235537529,0.6716000020503998,
86,0.3960155835747719,0.845499997138977,1.1786379507184028,0.7124000060558319,
87,0.5070723274350166,0.788499995470047,1.1739331370592117,0.6768000024557114,
88,0.4591401016712189,0.8180000007152557,1.4239287853240967,0.6692000049352645,
89,0.4883290734887123,0.8099999988079071,0.9613069421052933,0.7064000010490418,
90,0.4660989060997963,0.8124999976158143,1.1154696542024611,0.6668000018596649,
91,0.4678940960764885,0.8125000035762787,1.2046684783697128,0.6736000037193298,
92,0.4177319906651974,0.8355000066757202,1.2741696238517761,0.6759999978542328,
93,0.45929174065589906,0.8189999949932099,1.013482444882393,0.6871999996900559,
94,0.45495049595832826,0.8140000009536743,1.241619537472725,0.7016000056266785,
95,0.44427902817726134,0.8275,1.0867614114284516,0.6888000005483628,
96,0.45906795024871827,0.8209999978542328,0.9561373269557953,0.7159999990463257,
97,0.4097760586440563,0.8425000023841858,1.263745081424713,0.6912000012397767,
98,0.4420161518454552,0.8259999978542328,1.0910710555315017,0.6788000017404556,
99,0.3797662033140659,0.8414999997615814,1.0799344724416733,0.6976000022888184,
